x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
158.303,69.968,147.262,94.028,137.52,95.973,152.458,132.971,188.837,138.19,156.367,91.447,173.919,121.295,195.981,132.329,170.012,148.581,163.495,153.134,215.491,153.799,207.045,209.624,178.447,144.022,225.876,143.365,220.682,192.736,153.129,65.462,158.297,65.431,139.488,69.963,0,0,239.508,199.222,238.849,195.992,217.425,195.357,225.862,220.666,220.66,221.304,203.784,211.597,0
159.614,70.006,164.825,93.371,148.604,92.083,132.991,121.305,117.425,133.638,181.702,94.681,179.73,129.737,147.904,140.123,145.334,147.263,132.972,143.367,85.57,149.874,92.715,205.084,158.982,149.884,120.648,158.957,123.252,220.673,158.318,65.462,164.811,65.469,0,0,177.792,69.995,110.903,231.749,116.753,232.372,127.808,223.911,73.248,215.452,75.172,212.224,97.935,208.974,0
160.262,69.985,166.103,93.368,150.53,92.084,131.046,117.42,114.808,133.014,181.045,94.667,172.591,128.451,138.855,141.423,146.626,145.985,132.995,142.087,85.548,150.513,92.094,205.733,159.608,149.222,118.059,158.995,122.617,220.67,158.96,65.433,165.469,65.468,0,0,178.424,70.635,109.617,232.346,116.756,232.379,127.169,224.554,73.885,214.81,75.175,211.588,97.292,210.268,0
145.98,70.653,143.383,91.46,127.122,92.079,121.936,125.2,143.412,135.578,160.284,91.442,173.263,116.087,181.703,130.389,153.788,141.42,142.077,142.751,163.479,153.11,164.156,211.569,166.762,138.823,205.069,147.288,199.882,200.511,141.433,67.407,148.554,66.11,132.317,70.656,0,0,214.833,210.947,215.468,209.603,194.683,204.438,173.898,225.872,168.685,225.849,162.221,215.457,0
146.613,69.953,144.021,92.064,127.141,92.092,126.488,122.6,147.254,137.53,161.566,91.443,174.562,116.103,187.553,131.669,153.78,141.433,142.073,143.355,163.489,152.452,164.135,211.586,167.406,138.213,205.099,147.281,200.538,200.517,141.433,65.463,147.947,65.428,132.317,70.638,0,0,216.115,210.95,216.12,209.608,195.981,205.052,173.892,225.861,168.049,225.843,162.213,216.102,0
175.861,69.347,179.12,93.362,164.138,92.066,147.932,117.432,132.324,132.312,194.676,95.297,190.149,127.812,161.565,137.533,160.278,142.735,148.574,138.834,106.334,144.042,108.318,197.296,174.549,147.274,136.873,153.128,136.233,211.572,174.59,64.809,181.687,65.455,0,0,191.451,70.641,121.303,227.165,127.126,227.177,139.495,215.476,90.133,205.727,90.78,204.427,113.497,201.179,0
143.402,70.62,138.825,94.02,123.893,94.671,127.16,128.449,158.307,136.872,154.433,94.01,169.384,117.428,184.955,131.683,158.313,143.375,144.691,147.271,183.637,153.767,183.633,212.218,170.654,139.488,215.44,146.618,210.284,196.642,138.207,66.741,145.334,65.472,127.772,70.647,0,0,228.466,205.728,227.814,203.768,205.07,200.562,198.587,226.505,192.098,226.522,179.747,216.13,0
143.368,70.667,137.556,95.297,126.491,95.967,132.994,131.026,168.728,136.238,149.239,92.718,164.159,121.304,183.641,129.087,160.914,144.05,153.116,148.567,199.209,150.514,195.367,205.736,169.349,141.421,214.824,141.433,210.918,189.468,138.185,68.685,143.395,66.744,127.136,71.93,0,0,231.039,197.28,229.753,194.707,206.378,194.673,215.47,216.128,210.275,216.786,192.089,210.267,0
173.896,68.689,181.059,95.302,171.309,92.737,149.88,118.706,125.203,132.314,190.802,95.989,172.592,128.443,136.871,138.169,158.967,147.278,150.527,142.736,102.455,142.065,101.85,191.449,168.049,151.164,112.229,152.476,115.458,209.623,174.546,64.763,179.063,65.423,0,0,190.156,70.643,95.322,218.713,100.526,220.021,119.342,212.882,83.639,198.577,85.568,195.358,106.359,195.975,0
174.57,69.331,181.064,95.299,171.301,92.07,153.134,121.285,134.937,132.35,191.44,96.615,174.578,131.689,138.181,134.926,158.974,146.622,149.885,142.075,102.481,142.087,103.114,190.811,168.059,150.521,112.865,153.115,116.082,210.246,175.212,64.812,179.759,65.475,0,0,192.735,71.311,94.663,219.371,99.226,220.663,119.356,214.165,84.283,197.923,85.584,195.343,106.995,195.34,0
214.821,38.165,221.296,69.973,200.539,70.014,193.395,102.458,186.255,122.591,242.094,68.684,242.077,108.308,216.132,127.775,209.613,127.803,195.348,127.123,160.266,152.478,173.234,194.017,222.625,129.751,200.507,157.021,199.879,210.292,210.897,33.644,220.659,33.598,206.378,38.822,231.074,38.812,185.599,223.916,192.739,224.569,201.843,212.869,158.317,205.091,157.669,201.838,176.503,195.362,0
96.622,38.801,88.834,69.992,75.185,69.987,85.563,112.218,119.343,125.833,101.845,69.983,112.236,101.176,129.731,116.76,108.304,129.1,97.922,133.645,149.883,152.448,133.638,204.422,118.059,124.546,166.123,138.85,152.467,188.822,90.798,33.647,100.526,34.264,79.734,39.443,103.756,38.821,170.654,195.356,170.007,194.034,147.92,192.734,152.474,214.159,147.284,215.443,129.748,207.021,0
221.308,38.824,231.051,69.976,216.127,69.338,205.729,107.028,185.589,122.607,244.703,70.01,246.004,112.851,216.134,132.309,205.744,127.123,196.65,122.601,153.132,139.484,168.69,188.194,215.478,129.737,170.017,151.824,184.947,204.421,217.426,34.272,227.166,34.269,214.161,38.828,239.494,39.496,166.119,214.155,172.607,214.83,189.511,207.686,147.911,194.683,148.567,192.743,172.601,190.811,0
95.99,39.459,88.815,70.004,74.544,70.624,90.749,108.323,118.071,106.353,101.841,69.959,116.084,101.189,132.349,112.216,110.892,127.122,100.523,131.027,148.586,152.476,133.636,204.429,119.998,122.593,165.477,138.851,151.164,188.83,90.748,34.297,99.23,34.293,79.074,39.502,0,0,171.949,195.335,170.649,194.027,147.267,192.735,152.471,213.509,147.281,214.811,130.379,207.029,0
220.693,38.836,229.1,70.008,214.164,70.016,203.134,102.457,189.484,117.434,244.694,70,234.952,112.226,197.934,127.764,210.27,127.8,199.879,123.243,153.755,141.416,168.691,188.199,220.674,132.972,173.24,151.823,184.957,204.419,216.792,34.278,226.536,34.271,0,0,237.579,40.11,166.752,214.182,172.613,215.462,189.506,207.04,148.567,195.35,149.227,194.658,172.618,190.809,0
89.464,31.018,91.397,65.444,65.43,64.144,63.49,106.373,86.203,132.987,116.73,66.76,122.589,103.763,121.289,129.731,96.6,133.645,81.683,136.224,99.205,157.029,102.459,221.32,111.56,132.35,128.435,158.336,127.777,216.104,84.284,25.817,95.944,26.466,79.089,29.728,105.072,30.382,142.707,231.073,143.402,228.45,122.597,220.682,110.902,231.711,103.756,231.739,102.465,224.564,0
216.139,32.324,231.03,65.424,210.272,66.749,200.53,106.992,184.978,127.768,251.812,63.508,252.509,108.95,228.45,139.49,219.352,130.393,205.095,127.806,172.614,146.623,178.46,210.265,231.722,132.98,194.69,153.119,196.648,219.364,213.511,27.766,222.604,25.836,0,0,236.926,29.059,179.768,231.746,184.942,232.376,200.56,223.252,158.958,221.961,158.948,220.642,182.99,214.808,0
101.164,33.6,88.171,65.474,67.387,64.773,64.138,111.569,69.964,152.469,107.035,68.05,112.233,106.995,122.598,129.745,96.62,131.042,83.632,132.973,128.467,153.79,121.925,216.123,110.896,128.438,148.572,147.263,138.181,208.979,95.325,27.131,105.703,28.438,81.057,29.09,0,0,159.633,216.787,158.971,215.45,133.645,213.51,138.842,231.699,132.99,231.743,117.397,220.667,0
220.028,33.611,236.25,65.454,220.653,68.678,206.402,103.121,187.546,125.193,252.474,64.154,242.095,108.958,205.097,132.364,222.625,133.008,212.222,129.099,166.104,143.358,173.88,202.481,233.006,136.893,179.104,152.46,185.601,212.866,216.793,28.429,225.86,28.413,0,0,242.078,29.739,164.154,226.529,169.362,227.804,190.168,218.058,156.373,208.318,158.309,205.736,175.213,205.722,0
101.158,32.976,86.223,65.468,68.049,64.77,77.794,108.312,112.86,132.345,103.755,68.049,116.78,101.828,135.587,127.149,96.624,132.97,85.585,135.596,136.874,153.79,128.44,215.469,107.674,129.104,152.456,147.914,147.906,203.786,95.308,27.137,102.463,28.423,79.742,30.371,0,0,168.696,210.289,167.408,207.673,142.746,208.962,149.227,229.768,144.029,231.049,124.544,220.645,0
229.749,23.855,241.468,60.27,220.652,60.895,205.728,95.953,194.014,111.564,263.544,60.904,262.223,106.382,226.497,121.961,225.861,122.587,210.914,117.412,164.835,134.292,170.011,195.353,241.457,127.794,199.226,142.724,199.876,214.169,226.528,18.698,236.241,18.675,0,0,251.809,23.23,177.8,231.035,183.635,231.679,205.063,219.358,151.167,208.323,149.876,205.715,175.85,199.859,0
90.131,25.181,76.486,61.546,54.401,63.49,49.877,111.573,58.306,153.768,97.926,61.545,112.859,99.873,122.605,126.498,94.011,122.606,77.787,126.499,110.886,142.752,112.865,218.725,108.963,119.999,153.751,135.577,149.234,194.676,83.617,19.99,91.456,20.645,69.319,24.521,0,0,168.061,205.742,168.071,201.836,144.031,198.591,132.99,231.052,125.19,232.357,108.307,223.256,0
231.682,23.889,242.09,60.905,220.672,60.892,205.059,95.307,190.815,111.576,264.191,62.198,262.905,107.662,231.076,122.579,225.213,123.898,210.255,120.647,164.804,134.302,169.351,194.042,240.149,128.452,206.372,143.369,205.754,216.14,229.741,18.72,237.573,18.708,0,0,252.473,25.169,185.6,231.067,197.932,231.701,210.941,221.304,149.235,209.609,148.589,206.368,174.55,197.286,0
86.253,26.485,75.821,62.845,55.053,64.777,59.619,111.543,102.458,120.658,95.965,61.546,111.531,97.276,116.093,117.398,90.785,123.889,75.84,128.442,127.773,142.071,125.848,210.92,106.346,118.066,158.311,132.309,147.287,193.397,81.024,21.925,90.76,22.58,66.087,24.539,0,0,172.606,204.425,171.315,201.186,142.067,198.587,151.83,225.201,146.617,225.869,121.293,216.127,0
233.65,24.532,240.784,62.837,216.115,63.483,200.53,101.812,196.632,126.494,262.907,62.857,266.758,107.658,231.025,120.65,225.202,123.897,209.615,120.644,169.385,137.549,183.654,199.233,241.442,128.437,214.168,143.371,207.045,214.82,230.416,20.624,241.427,19.988,226.49,23.875,252.464,26.472,184.946,231.048,190.791,231.71,210.959,220.016,158.328,210.925,158.303,209.614,189.466,202.481,0
94.665,25.824,79.719,62.194,55.694,63.488,55.069,110.9,90.764,120.635,101.17,61.55,116.775,95.326,123.907,110.919,92.066,125.835,75.841,129.094,112.191,142.715,112.862,216.126,108.308,121.95,153.779,136.888,136.876,199.89,86.887,21.293,95.329,21.29,71.279,25.833,0,0,162.852,210.937,162.213,209.628,131.045,205.068,136.871,231.676,131.681,232.36,108.314,221.311,0
230.398,25.841,241.423,62.199,218.716,62.848,201.192,95.959,201.205,112.231,262.885,62.208,262.908,108.31,225.194,120.638,226.526,127.119,210.289,122.61,164.83,135.579,170.021,199.216,244.039,128.461,211.574,143.4,201.83,220.659,226.507,21.94,236.878,20.634,0,0,251.183,24.54,185.595,231.685,191.435,232.355,205.744,225.849,153.772,211.573,153.131,208.969,175.216,201.203,0
143.39,38.843,147.899,64.129,126.474,62.842,106.332,91.407,105.071,126.487,168.726,64.765,179.087,95.32,184.294,124.553,163.521,121.931,151.178,123.243,184.284,156.372,205.077,216.109,175.222,118.712,220.654,142.754,228.453,203.766,137.548,37.527,145.98,33.606,132.345,43.976,153.139,33.596,252.489,214.822,252.478,210.931,225.2,209.629,221.964,228.464,214.823,230.409,203.77,220.634,1
177.788,39.485,172.601,64.136,149.232,64.774,140.782,95.321,136.24,122.598,194.705,62.844,214.822,93.375,214.816,127.142,157.651,121.929,143.407,120.005,99.209,143.387,90.779,202.491,169.377,123.255,137.53,153.75,116.106,212.234,174.555,33.632,184.289,38.798,166.772,32.971,189.477,44.012,97.269,227.821,104.418,229.754,116.108,218.057,64.133,212.866,64.142,211.565,94.68,208.328,1
167.418,55.029,147.945,64.155,127.158,60.921,106.354,89.471,105.067,125.851,169.354,65.455,179.069,95.948,184.299,123.25,163.497,121.95,151.815,123.902,182.989,154.428,204.429,215.46,174.566,118.709,220.634,142.738,228.467,204.412,164.17,49.842,169.998,50.508,153.137,40.12,0,0,251.849,214.801,251.832,210.934,225.209,210.255,221.316,227.818,213.523,230.391,203.125,218.061,1
178.461,49.852,170.649,63.506,148.587,59.593,138.171,91.422,137.509,121.96,193.382,66.095,227.159,79.717,205.753,49.197,158.294,120.657,144.042,119.344,99.878,138.838,91.441,199.891,169.382,122.589,132.966,153.118,116.753,212.215,179.082,43.352,184.933,49.234,173.902,34.935,190.812,53.101,101.167,227.817,108.307,229.098,117.39,216.784,68.035,206.393,67.399,205.714,95.98,205.088,1
142.757,49.832,149.239,64.135,127.127,65.448,95.332,79.093,111.577,49.843,173.903,60.28,184.983,91.411,180.4,112.2,159.613,118.064,147.915,121.296,183.655,147.932,190.158,210.935,173.892,116.763,205.712,140.786,216.106,197.938,137.505,48.533,144.017,43.349,131.687,49.856,151.164,35.561,221.328,220.02,225.851,217.413,214.172,201.198,207.675,223.267,199.883,223.257,189.501,216.125,1
184.946,55.08,168.678,65.451,148.562,60.271,143.389,97.914,170.013,117.415,186.244,70.649,216.79,74.539,203.765,51.167,147.948,120.651,135.586,117.429,119.36,158.952,114.798,190.143,160.265,122.585,168.693,151.169,146.615,190.157,184.972,49.198,191.443,55.06,179.063,40.116,194.666,60.222,142.733,210.271,148.56,208.336,141.419,190.161,116.103,205.719,110.907,204.411,114.167,191.442,1
149.22,38.795,144.019,64.784,124.536,60.892,100.508,90.129,103.764,121.958,164.139,67.404,174.587,96.621,189.458,118.063,168.055,121.298,157.664,125.188,205.711,149.221,209.623,204.428,177.802,117.386,225.883,112.194,207.674,137.537,143.373,35.578,149.875,33.625,132.325,43.377,0,0,223.913,153.767,225.194,153.124,201.846,138.177,229.765,216.777,224.564,218.057,205.068,207.043,1
170.011,38.832,174.562,64.776,155.079,66.759,143.393,95.977,130.398,118.06,195.337,60.889,220.654,90.115,215.454,120.648,153.125,121.293,142.732,117.403,93.366,112.88,114.807,143.384,163.513,123.265,111.553,147.918,110.25,203.777,169.356,33.641,177.14,36.862,0,0,188.829,43.352,89.476,217.416,92.725,218.077,114.153,207.021,0,0,0,0,121.931,148.576,1
223.92,85.59,200.556,89.469,185.61,95.31,200.548,136.244,219.37,106.349,212.875,84.271,215.483,121.948,219.997,101.804,170.661,125.19,160.266,127.158,201.196,153.106,200.56,213.53,182.996,121.953,228.457,138.16,224.568,189.504,220.019,76.488,231.051,81.021,206.397,68.046,0,0,246.651,205.052,246.651,201.178,220.02,194.688,220.651,225.84,215.477,226.503,196.635,218.059,1
81.008,105.696,101.83,92.715,87.524,94.027,91.429,131.692,92.084,141.425,116.734,92.726,123.252,136.892,0,0,147.925,123.909,134.934,122.6,88.816,137.561,94.675,189.463,158.98,127.128,118.047,154.417,117.405,214.806,75.849,101.816,81.697,101.131,0,0,92.713,86.87,97.912,226.5,105.057,227.154,121.961,218.064,73.896,200.532,73.885,198.585,98.568,193.385,1
138.852,35.573,133.63,64.778,117.414,66.112,99.857,105.721,95.985,141.419,151.811,60.908,0,0,0,0,166.118,122.616,157.015,127.814,210.906,148.577,226.505,207.022,175.849,117.412,223.917,138.161,225.879,193.396,132.969,34.275,138.222,30.386,121.279,43.363,0,0,241.409,197.942,0,0,0,0,249.895,217.421,244.043,219.996,223.266,211.567,1
176.515,37.514,184.296,65.472,168.055,64.811,0,0,0,0,200.526,68.04,210.9,107.673,210.905,143.396,151.17,121.933,142.725,115.442,96.625,99.213,107.02,138.844,159.625,127.789,105.068,150.523,86.26,208.318,176.493,33.593,183.639,34.264,0,0,195.343,42.701,64.136,215.474,68.049,217.411,90.789,214.807,85.594,152.47,86.211,151.172,112.214,143.384,1
158.333,48.543,142.699,70.637,126.478,69.334,138.202,109.602,173.237,114.801,158.292,72.59,174.559,101.142,193.386,120.652,168.723,125.192,158.984,130.397,215.466,144.682,235.602,159.63,177.794,119.991,227.815,112.213,216.761,140.134,155.064,42.054,163.491,45.966,142.729,39.485,0,0,0,0,0,0,212.873,142.074,238.858,158.311,237.546,158.986,241.442,162.217,1
192.746,50.533,178.452,75.814,160.262,68.037,136.878,90.129,132.327,106.351,195.349,84.266,197.277,123.241,190.131,158.995,138.834,128.443,127.81,123.257,96.634,164.187,58.291,210.265,149.239,133.639,112.218,170.66,76.491,220.652,194.675,46.617,199.845,53.737,188.181,47.251,203.781,64.126,65.443,216.767,69.329,220.016,71.302,224.553,48.557,210.261,47.264,207.688,57.002,214.168,1
127.775,53.105,142.741,71.317,127.132,76.481,151.169,97.289,170.667,84.912,158.976,68.044,183.657,90.132,157.674,94.669,179.761,127.159,170.652,132.987,208.319,175.204,242.765,221.325,189.509,121.946,223.269,166.755,262.209,210.277,121.923,55.053,127.139,48.541,118.067,65.423,132.358,47.898,270.021,210.929,271.316,209.616,262.878,214.166,0,0,0,0,247.954,223.268,1
184.31,59.601,167.405,69.988,147.288,60.888,138.853,94.026,168.721,101.794,185.616,77.797,181.058,107.003,155.068,90.746,147.269,118.707,132.996,116.731,119.991,159.633,101.795,201.182,159.613,121.965,160.267,155.079,142.063,204.437,184.962,53.74,190.127,59.595,179.088,44.658,191.449,64.79,123.91,215.487,131.677,216.14,142.704,207.678,86.226,215.481,85.58,212.225,103.107,205.084,1
138.188,54.395,153.124,68.692,132.981,73.891,100.491,71.299,114.154,45.971,173.909,62.842,179.775,95.311,152.481,114.794,172.601,118.055,158.991,121.933,163.532,153.145,179.096,205.745,184.941,115.457,198.589,158.975,216.769,199.903,132.962,55.037,137.553,48.559,131.025,62.195,144.039,43.356,232.355,215.484,234.949,212.879,215.467,204.427,195.332,219.359,188.844,219.376,179.075,208.979,1
168.038,42.721,168.734,64.779,145.975,62.201,131.044,86.25,122.605,97.929,194.029,65.446,216.111,96.621,184.281,109.602,149.87,118.696,136.881,116.73,104.408,143.404,91.454,195.985,162.874,121.966,128.441,146.636,132.98,198.583,163.492,37.505,173.892,38.155,158.289,38.8,184.948,38.83,120.642,220.001,127.791,219.36,136.867,200.539,84.275,216.104,81.015,213.521,95.974,199.88,1
158.949,55.087,134.929,69.969,128.447,66.103,158.322,105.71,189.471,120.652,141.433,70.654,0,0,0,0,158.955,127.152,153.789,132.976,220.025,142.715,231.737,200.554,163.526,121.303,214.163,108.954,221.988,138.202,157.662,49.841,161.562,51.796,144.037,42.722,0,0,246.638,151.184,247.276,149.229,224.562,144.021,255.744,212.224,249.887,214.175,229.101,205.746,1
163.478,49.874,184.948,69.353,179.742,69.346,0,0,0,0,190.129,69.33,162.863,105.69,132.318,118.064,158.31,126.492,153.767,121.294,105.696,107.679,95.975,142.084,162.218,130.401,97.924,138.844,82.336,147.933,159.62,47.26,164.816,44.639,0,0,179.759,39.47,68.698,147.264,71.295,149.865,77.145,153.094,0,0,0,0,98.565,145.982,1
140.129,42.713,142.753,69.983,125.848,70.622,132.994,108.325,168.708,115.457,159.638,69.34,173.932,96.639,184.311,116.767,158.994,125.187,147.942,128.438,188.193,126.477,224.566,138.84,172.594,121.939,214.823,144.688,229.754,207.037,133.01,40.776,142.077,36.86,125.189,49.184,146.616,38.16,249.244,220.023,251.18,216.136,225.869,212.873,244.051,148.593,0,0,227.827,136.888,1
168.692,39.498,174.569,69.32,158.319,68.687,147.272,92.731,138.84,101.177,193.379,69.35,188.847,105.071,153.761,102.462,154.425,125.845,143.399,123.246,107.021,152.461,91.404,209.61,165.456,127.777,107.649,116.091,79.745,157.664,164.826,36.867,173.89,35.572,0,0,188.178,39.474,55.043,157.666,60.255,160.256,80.362,162.848,77.131,221.335,76.49,220.006,92.717,214.171,1
142.094,43.348,142.753,69.995,125.2,70.664,136.892,107.036,173.925,106.357,160.269,68.699,174.585,95.329,180.406,112.199,163.514,126.483,153.117,129.092,215.479,132.319,241.447,180.39,173.899,122.607,210.944,158.32,231.059,216.108,134.285,41.416,142.72,36.872,125.838,49.206,0,0,244.038,221.311,244.056,220.001,227.818,221.958,266.772,190.157,259.637,192.099,238.855,184.965,1
179.123,43.995,174.562,70.622,158.297,69.981,144.041,95.953,138.854,106.37,193.388,71.299,184.948,107.666,148.593,106.351,156.37,124.553,146.636,122.613,106.368,153.123,96.636,211.567,166.111,126.494,106.342,123.908,75.82,170.014,178.434,38.783,185.592,42.703,172.603,38.839,194.049,49.83,48.551,177.79,53.102,179.112,75.829,177.156,80.396,224.553,80.383,221.956,101.184,216.125,1
