x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,yn
153.773,29.083,145.327,59.599,128.463,60.252,128.434,101.83,163.487,124.558,162.198,58.942,169.368,92.079,186.897,116.106,152.48,123.242,139.481,126.489,181.693,147.278,181.059,206.389,164.829,121.28,205.753,136.862,200.555,186.236,147.899,24.544,153.772,23.885,132.967,30.383,0,0,225.201,199.874,224.571,196.638,195.986,190.797,205.715,221.959,199.899,222.621,177.156,210.943,0
164.836,28.414,173.901,59.602,158.286,58.928,148.595,91.429,132.979,116.74,189.509,60.26,190.15,101.796,157.026,124.544,164.162,122.591,152.457,119.996,112.215,135.592,117.428,186.888,177.799,125.846,137.543,146.618,137.537,207.035,164.81,23.248,173.234,23.894,0,0,186.237,29.746,115.448,222.621,119.993,223.908,142.706,211.575,95.949,197.924,95.981,195.332,122.622,190.159,0
153.756,29.066,145.325,59.603,128.461,60.264,127.826,101.829,163.484,124.549,162.198,58.934,169.374,92.095,186.893,116.1,152.475,122.619,139.477,125.849,182.335,147.273,181.066,206.386,164.821,120.654,205.746,136.24,200.56,186.236,147.266,23.915,153.749,23.864,132.368,30.377,0,0,225.196,199.876,224.57,196.641,195.997,190.795,205.71,221.337,199.892,222.61,177.795,210.943,0
165.474,27.123,173.914,59.611,158.306,58.93,148.601,92.079,132.993,116.081,189.515,60.28,190.135,101.834,157.675,123.895,164.172,122.605,152.474,119.348,112.216,135.592,117.405,186.237,177.81,126.493,137.5,147.25,137.538,207.032,166.755,22.589,173.874,23.246,0,0,185.593,31.033,113.511,223.911,118.703,225.189,142.709,210.944,94.015,199.237,95.309,195.99,122.602,190.152,0
153.761,27.773,145.336,59.612,128.458,60.263,127.82,102.456,162.217,123.89,162.209,58.951,169.388,92.718,187.547,116.092,151.818,122.617,138.208,125.833,182.986,147.274,181.709,208.327,164.171,121.285,205.75,134.945,201.19,186.254,147.283,23.242,153.753,22.586,132.979,31.668,0,0,225.212,199.891,225.214,196.645,196.005,190.813,205.086,223.264,199.872,223.914,177.142,211.59,0
164.811,28.452,173.903,60.224,158.287,59.565,148.605,92.068,133.014,115.454,189.507,60.283,190.124,102.454,157.66,124.547,164.182,123.239,152.482,120.643,112.228,134.944,117.437,186.884,177.81,127.126,137.504,145.984,137.548,206.394,164.199,23.869,173.245,23.887,0,0,185.602,31.014,114.81,223.254,119.347,224.548,142.743,210.947,94.675,199.22,95.972,195.364,123.251,190.168,0
153.795,29.087,145.34,59.626,129.086,60.277,127.809,101.846,162.223,125.186,162.844,59.582,169.378,92.712,188.179,116.724,151.176,123.255,138.199,126.495,182.999,146.626,182.991,207.68,164.155,121.293,205.748,136.241,200.549,186.259,147.921,23.916,153.803,23.89,132.976,31.663,0,0,225.198,199.905,225.201,197.29,195.356,191.439,205.718,222.613,200.529,223.908,177.79,211.585,0
164.195,27.77,173.889,59.621,158.283,59.576,148.603,93.366,133.002,116.102,189.495,60.255,190.167,101.811,158.3,123.267,164.177,122.618,152.475,120.005,112.229,136.234,117.435,186.899,178.435,126.492,136.879,147.893,137.549,207.031,164.183,23.227,170.67,23.251,0,0,184.976,29.732,114.813,222.625,119.353,224.549,142.739,211.567,94.662,199.242,95.312,195.99,123.246,190.786,0
165.459,28.394,173.911,59.621,158.302,58.934,150.514,90.787,133.651,114.154,189.504,60.891,190.139,101.838,157.659,124.542,164.179,122.592,152.483,119.349,112.228,136.874,117.436,186.26,178.437,126.478,136.247,147.917,137.528,207.685,164.828,23.227,173.236,23.869,0,0,185.592,31.018,114.794,221.976,119.359,223.27,142.709,211.587,94.674,199.218,95.967,195.365,123.236,190.151,0
153.141,29.07,145.331,59.606,128.461,60.268,127.823,102.458,162.855,125.188,161.568,58.942,169.332,92.075,187.533,116.759,152.454,123.257,138.852,126.489,183.646,147.909,182.348,207.034,164.181,121.304,205.756,136.236,200.552,186.258,147.253,23.917,153.745,23.872,132.964,31.671,0,0,225.21,200.515,225.218,197.935,195.987,191.456,205.736,223.257,200.548,223.919,177.159,212.217,0
163.534,30.368,173.922,59.619,158.303,58.951,148.6,92.09,133.009,114.791,190.146,60.278,190.149,101.845,158.291,124.537,164.802,122.591,153.117,119.357,112.853,134.947,117.42,188.182,178.439,125.85,136.887,146.629,138.163,207.029,162.875,27.117,168.736,27.751,0,0,184.92,31.666,115.454,223.908,119.351,224.571,142.753,210.95,94.662,199.226,95.328,195.984,122.62,190.812,0
154.444,31.018,145.973,60.222,129.098,60.268,127.814,102.461,162.856,124.557,162.217,59.592,169.372,92.095,186.896,116.085,152.482,123.24,139.495,126.488,184.263,147.258,180.424,206.374,164.816,120.645,205.73,136.873,200.539,188.182,149.217,27.131,156.366,27.115,133.649,32.329,0,0,224.555,200.53,224.567,198.578,195.338,192.734,205.704,223.264,200.52,223.922,175.865,210.949,0
163.534,29.749,173.907,59.626,158.284,59.565,149.246,91.449,133.002,115.463,190.125,60.888,190.144,102.475,157.651,123.914,164.807,122.604,152.479,119.997,112.196,134.948,117.435,186.886,178.461,126.483,136.89,147.252,137.516,207.027,162.855,27.116,168.737,26.487,0,0,184.303,30.391,114.802,222.613,119.361,223.916,142.081,210.954,95.305,198.58,95.963,195.35,123.237,190.163,0
155.069,30.384,145.339,60.228,128.459,60.27,128.438,103.124,163.484,124.556,162.218,59.605,169.367,92.737,187.542,116.091,153.104,122.613,140.144,125.848,182.985,146.619,182.346,208.333,164.829,120.639,205.747,136.226,200.538,186.245,149.868,26.466,157.03,27.118,134.295,30.392,0,0,225.219,200.537,225.835,198.583,195.34,191.447,205.724,223.254,200.525,223.921,177.151,212.222,0
164.2,28.448,173.895,59.62,158.284,58.956,148.597,93.369,133.004,115.457,189.503,60.274,190.134,101.839,158.307,123.257,164.188,122.597,153.096,119.361,112.224,134.941,117.421,186.239,178.455,125.853,137.503,145.981,137.536,207.04,164.138,23.891,170.669,23.917,0,0,184.959,29.747,114.808,223.258,119.346,224.557,142.714,211.576,93.375,199.862,94.661,196.634,122.623,190.151,0
153.788,29.083,145.338,59.617,129.096,60.258,127.81,101.831,162.857,124.548,162.204,59.583,169.367,93.368,188.192,116.725,153.12,122.619,140.131,125.846,181.705,147.892,181.043,205.729,165.469,121.282,205.759,135.583,201.174,186.251,148.548,24.552,154.442,23.891,133.017,31.028,0,0,225.214,200.535,225.843,198.589,196.626,190.793,205.088,223.265,199.881,223.915,177.155,210.291,0
164.135,29.717,173.916,59.617,158.305,58.931,148.581,91.435,132.996,116.111,190.121,60.281,190.138,101.816,157.667,124.546,164.165,122.596,152.464,119.362,112.844,134.93,117.429,187.539,178.435,125.849,137.511,147.274,137.537,207.684,163.492,24.555,169.36,25.821,0,0,184.928,30.389,114.157,222.622,119.345,223.917,142.732,211.588,94.028,199.221,95.318,195.983,122.628,190.794,0
155.063,30.375,145.98,59.609,129.095,60.252,128.432,102.455,163.488,124.543,162.844,58.961,169.998,92.081,187.531,116.738,153.101,123.25,139.493,126.483,183.644,146.616,182.357,206.383,165.46,121.295,205.705,136.236,201.172,186.902,148.602,26.471,155.723,25.835,133.632,31.665,0,0,225.194,199.89,225.19,197.281,195.991,191.45,205.725,223.256,200.529,224.549,177.805,211.567,0
164.142,29.095,173.905,59.618,158.303,58.926,148.596,92.736,132.981,116.109,189.496,60.888,190.147,101.839,157.664,123.902,164.181,123.245,152.481,120.653,112.851,135.589,117.434,186.889,178.445,127.122,137.523,145.984,138.165,206.389,163.488,24.532,169.374,25.183,0,0,184.305,31.015,114.803,223.26,118.708,224.563,142.75,210.926,93.365,199.245,94.012,196.626,123.239,190.163,0
155.08,29.727,145.973,59.603,129.107,60.254,127.821,102.454,162.862,123.907,162.216,58.935,169.383,92.724,186.237,116.092,151.833,123.25,138.83,126.5,182.349,147.278,181.053,207.028,164.812,121.293,205.729,136.23,200.557,186.237,149.232,25.192,157.007,24.542,133.659,30.381,0,0,225.843,200.525,225.836,198.587,195.359,190.796,205.719,222.626,200.538,223.915,176.496,211.582,0
163.523,29.746,173.9,59.607,157.676,58.957,148.581,92.719,132.994,115.443,190.126,60.253,190.14,101.828,158.299,123.264,164.186,122.624,152.479,120.649,112.235,135.587,117.429,185.607,178.45,126.5,136.889,145.326,137.526,207.668,162.857,26.49,168.736,27.116,0,0,184.319,31.029,116.079,221.972,119.343,223.264,142.709,211.573,94.673,198.588,95.967,195.356,122.607,190.138,0
155.081,30.372,145.333,59.617,129.085,60.258,127.826,101.842,162.87,124.554,162.219,59.573,169.391,92.719,188.184,116.725,153.107,122.615,140.133,125.853,183.628,146.639,182.987,207.022,165.457,120.645,205.74,135.584,201.184,186.238,149.237,26.483,157.644,26.483,133.648,31.028,0,0,225.211,200.517,225.837,198.571,196.004,190.799,205.735,223.255,200.544,223.919,177.788,211.576,0
153.758,28.448,145.334,60.226,128.446,60.921,128.434,103.123,162.849,125.196,162.848,58.941,169.39,92.723,188.19,116.755,151.825,123.892,138.83,127.124,182.352,146.625,183.001,207.034,164.181,121.307,205.756,135.58,201.189,186.256,147.892,24.527,153.775,23.853,133.001,32.971,0,0,225.207,200.527,225.839,198.576,196.642,191.431,205.72,222.608,200.524,223.904,178.434,211.57,0
164.805,28.445,173.893,59.612,158.289,58.308,148.612,90.799,133.012,114.809,189.492,60.282,190.128,102.481,157.029,124.558,164.174,122.584,152.467,119.348,112.238,134.934,117.428,185.594,178.438,125.842,137.515,145.98,136.896,208.967,164.183,23.865,171.965,24.523,0,0,184.968,30.377,114.806,223.257,119.346,224.551,142.078,212.868,93.379,199.859,94.666,196.007,123.244,190.13,0
153.778,28.45,145.979,59.609,129.733,60.265,127.823,102.482,162.846,124.542,162.853,58.945,169.999,92.08,187.542,116.097,153.095,122.6,140.135,125.834,182.985,146.626,183.001,206.389,164.811,119.361,205.751,135.588,201.184,185.601,147.915,23.905,154.419,23.253,132.998,31.669,0,0,224.569,199.902,225.205,197.933,196.634,190.78,205.722,222.608,200.531,223.907,178.437,211.578,0
164.188,28.448,173.9,60.23,157.674,58.928,148.585,91.426,133.019,114.792,189.505,60.925,190.149,101.839,157.66,124.541,164.176,122.585,153.1,118.707,112.219,136.233,117.434,186.888,178.436,126.479,137.54,145.972,137.554,207.675,164.155,23.874,171.296,24.52,0,0,184.98,31.016,114.161,222.624,118.706,224.545,142.736,211.583,94.029,199.233,95.314,195.984,122.631,190.781,0
153.761,28.454,145.971,59.618,129.089,60.283,127.807,101.848,162.852,125.194,162.845,58.942,169.383,92.073,186.252,116.116,151.833,123.238,138.84,126.482,182.335,147.283,182.343,206.387,164.802,120.653,205.764,135.586,201.178,186.245,147.921,24.52,153.79,23.866,133.008,31.031,0,0,225.223,200.51,225.845,197.931,195.994,190.811,205.725,223.27,200.527,224.559,177.803,210.947,0
164.813,28.42,173.892,60.23,158.284,58.943,148.592,92.073,132.972,116.739,189.491,60.922,190.118,102.47,157.66,124.547,164.803,122.606,152.483,120.002,112.234,136.227,117.413,185.613,178.452,126.489,137.519,144.69,137.541,207.673,164.196,23.243,172.605,23.898,0,0,184.968,31.023,114.801,223.269,119.352,224.561,142.732,211.567,93.383,199.224,95.304,195.984,122.606,190.142,0
153.761,28.443,145.985,59.621,129.106,60.28,127.823,102.489,162.852,125.186,162.855,59.567,169.389,92.066,186.887,116.102,152.465,122.624,138.843,126.478,183.63,145.973,182.351,207.03,164.808,120.653,206.369,136.227,200.566,186.258,147.29,23.912,153.789,23.242,133.007,32.328,0,0,225.2,199.901,224.561,197.294,195.975,190.81,205.709,223.915,200.519,224.567,177.796,211.565,0
164.185,29.047,173.903,59.624,158.288,58.945,148.575,94.665,132.985,116.745,189.509,60.893,190.125,102.464,157.669,124.544,164.811,122.612,153.115,119.359,112.847,134.289,118.041,186.905,178.447,127.119,136.897,146.632,137.537,208.32,164.164,23.879,171.303,24.537,0,0,185.619,30.389,115.445,221.971,121.286,222.612,142.73,211.583,95.968,199.213,97.268,195.341,123.245,190.173,0
153.755,29.065,145.969,59.616,129.084,60.283,127.824,102.453,162.876,125.187,162.848,58.945,169.381,92.098,188.187,116.722,152.482,123.246,140.773,126.495,183.633,146.612,181.061,205.749,164.805,120.653,205.733,135.585,201.183,185.613,147.897,24.546,153.776,23.877,132.363,31.684,0,0,225.833,200.51,225.214,197.937,195.998,190.807,205.71,222.607,199.896,223.259,177.156,210.908,0
165.451,28.405,173.917,59.62,158.289,58.305,149.224,91.436,133.014,114.147,190.131,60.893,190.127,103.113,157.663,124.555,164.187,123.237,153.095,120.649,112.227,136.231,117.415,186.239,178.439,126.503,137.514,146.636,137.531,208.325,164.807,23.224,173.24,23.903,0,0,185.588,31.032,114.803,222.628,118.713,224.556,142.732,211.587,94.669,199.216,95.972,195.362,122.59,190.149,0
153.766,28.442,146.613,59.599,129.739,60.241,127.821,102.475,162.867,125.189,162.857,58.949,169.365,92.716,186.903,115.445,153.094,122.623,140.133,125.854,183.629,147.283,182.348,207.025,164.814,120.655,205.733,136.239,200.562,186.242,147.916,24.534,153.801,23.256,133.004,32.319,0,0,223.919,199.899,223.915,197.285,195.997,190.802,205.709,223.258,200.517,224.551,177.796,210.947,0
155.06,29.049,144.031,59.611,127.818,60.246,123.26,101.164,157.673,121.28,159.625,59.58,164.823,91.421,183.654,112.216,153.775,122.581,142.083,125.203,183.623,147.254,182.995,207.035,166.758,118.71,205.737,134.94,200.535,187.552,148.599,23.905,156.365,23.866,134.939,30.387,0,0,224.55,200.521,224.566,198.571,195.347,192.089,205.751,223.256,201.18,223.917,177.809,212.215,0
164.138,28.44,174.543,59.611,158.95,59.564,153.134,91.417,137.522,112.188,190.159,60.262,195.31,101.158,161.573,121.278,164.158,122.6,152.475,119.346,112.236,134.299,117.438,186.888,177.156,125.852,136.246,146.617,137.539,206.392,163.498,23.873,169.376,23.91,0,0,184.299,29.751,115.462,221.974,120.006,223.267,142.72,210.942,94.678,199.861,95.957,196,123.238,190.166,0
155.087,29.102,144.044,59.611,127.823,60.249,123.248,101.154,158.302,121.295,159.638,59.578,164.825,91.439,183.645,112.238,153.766,122.585,142.069,125.204,183.647,147.262,182.997,207.677,166.752,119.35,205.75,134.94,200.529,187.543,149.216,24.547,157.005,24.519,134.942,30.392,0,0,223.907,199.903,223.908,197.939,195.339,191.45,205.752,223.254,201.182,223.917,177.801,212.227,0
163.508,28.446,174.589,59.62,159.607,58.947,153.749,90.779,137.526,112.227,190.792,60.273,194.692,101.152,161.566,121.925,164.178,123.237,153.111,120.652,112.867,133.654,117.425,185.595,177.16,126.49,137.518,145.969,137.56,206.37,162.848,23.888,168.717,23.897,0,0,184.28,29.094,116.11,221.983,120.653,223.275,143.356,210.919,95.3,199.21,95.327,195.362,122.609,190.121,0
155.729,29.052,144.029,59.599,127.803,59.624,124.537,101.153,157.649,121.307,159.62,59.578,164.829,90.136,183.626,112.221,152.457,122.611,139.484,125.853,182.348,145.336,181.706,206.37,164.177,120.644,205.759,133.644,200.536,186.889,149.234,23.914,157.02,23.878,136.227,29.747,0,0,222.629,199.871,223.268,196.633,195.348,191.433,205.724,223.904,200.538,224.55,177.789,210.94,0
153.786,29.058,145.337,60.226,129.083,60.279,127.815,102.482,162.205,123.902,162.2,59.593,170.005,94.665,186.255,115.439,152.458,122.598,138.841,125.193,182.99,147.27,181.689,205.725,164.187,120.004,205.728,136.866,201.182,186.89,147.915,24.521,153.807,23.854,132.974,31.029,0,0,225.194,199.906,224.562,197.938,196.007,191.438,205.711,223.922,200.533,224.567,177.791,210.278,0
162.872,29.088,174.566,59.57,158.99,57.648,153.126,90.745,137.499,113.51,190.164,59.627,194.019,100.508,163.498,121.934,164.155,122.622,152.484,119.995,112.219,133.662,119.35,185.61,177.149,126.502,137.511,145.969,137.522,206.389,161.554,24.524,168.699,24.549,0,0,184.276,29.717,114.805,221.982,119.358,223.268,142.708,210.94,96.618,199.851,97.261,195.997,123.911,190.143,0
157.653,29.102,144.033,59.565,127.818,59.601,125.836,101.131,157.013,121.964,159.606,58.289,165.468,88.826,184.266,112.869,153.116,122.592,140.137,125.198,182.992,144.672,182.349,205.741,164.823,120.006,206.387,134.3,199.897,186.906,151.182,24.541,158.303,24.526,136.879,29.75,0,0,222.613,199.904,223.252,197.928,194.684,191.435,205.738,222.622,201.174,223.904,177.797,210.936,0
162.854,29.058,174.569,59.593,158.987,58.307,153.115,90.749,137.505,112.86,190.169,60.242,194.669,100.517,163.489,121.935,164.168,123.26,152.469,121.286,112.227,134.3,119.361,186.904,178.442,127.126,137.528,144.055,137.527,208.324,161.556,23.891,168.706,23.913,0,0,184.276,29.101,115.444,221.975,119.996,223.902,142.719,211.591,96.609,199.855,96.633,196.004,124.556,190.802,0
157.649,29.058,144.025,59.585,127.814,59.622,125.833,101.131,156.359,121.947,159.001,58.943,167.403,90.762,184.275,112.859,152.477,123.237,138.854,127.122,182.353,144.673,182.986,207.68,164.822,120.649,206.388,134.929,199.89,187.552,151.182,23.912,158.301,23.89,136.239,29.741,0,0,222.627,200.53,223.264,198.575,194.693,192.731,205.734,222.622,200.542,224.549,177.794,211.586,0
163.485,29.063,174.586,59.585,159.614,58.932,153.758,90.765,137.521,112.231,190.803,60.226,195.31,100.505,162.212,122.574,164.16,123.241,153.099,120.002,112.216,134.281,120.008,185.603,177.157,127.129,137.526,145.973,137.515,208.969,162.225,23.899,168.71,24.519,0,0,184.286,29.106,114.146,223.92,118.066,225.202,142.71,212.237,95.982,199.221,96.612,195.364,124.543,190.136,0
157.004,29.106,143.399,59.576,127.8,59.609,124.544,101.151,156.364,121.969,158.977,58.928,164.81,90.766,184.278,112.856,153.122,122.617,140.143,126.497,183.005,145.33,181.702,207.03,165.46,120,206.375,134.947,199.24,185.615,150.529,24.534,157.666,24.536,136.24,29.738,0,0,222.609,199.904,222.626,197.288,194.034,190.169,205.708,223.267,199.897,223.923,177.142,211.573,0
163.484,29.052,174.59,59.577,159.638,58.312,153.146,91.409,136.86,113.496,190.785,59.608,194.039,99.855,164.139,121.924,163.512,123.255,151.173,119.996,112.211,133.664,118.708,185.586,176.5,127.14,137.523,144.692,137.524,207.022,162.209,23.897,168.695,23.895,0,0,184.301,29.109,116.091,222.616,120.652,223.915,142.722,210.948,96.6,199.22,96.623,195.98,123.913,190.121,0
157.003,29.09,143.4,58.964,127.818,59.588,125.844,100.514,155.076,121.922,158.944,58.297,165.454,90.787,184.304,113.522,153.762,122.595,140.138,125.843,181.692,145.328,181.708,206.392,166.76,119.356,206.387,134.289,199.893,185.602,150.52,24.523,157.662,24.517,135.583,29.736,0,0,222.617,200.515,223.257,197.93,194.69,190.786,205.706,223.259,199.896,224.555,177.791,211.575,0
163.508,29.056,174.582,59.613,159.633,59.59,153.772,91.421,137.505,112.866,190.78,59.625,194.04,100.508,160.916,122.589,163.503,122.606,151.184,119.36,112.218,134.283,118.076,185.604,176.497,126.492,138.163,144.681,137.514,208.977,162.865,23.91,168.717,24.518,0,0,184.295,29.107,113.504,223.273,118.064,224.566,142.724,212.874,95.983,199.866,96.602,196.626,123.269,190.133,0
156.363,29.053,143.412,59.607,127.814,59.606,125.855,100.525,157.657,122.572,158.962,59.606,164.803,91.448,183.653,112.876,153.772,122.624,141.437,126.496,182.337,144.045,181.711,206.38,166.751,120.649,206.376,133.663,199.902,184.974,149.865,23.908,157.02,23.874,134.938,29.727,0,0,221.977,200.525,222.611,197.94,194.704,190.145,205.737,222.608,200.547,223.905,177.156,211.578,0
163.489,29.052,175.201,59.581,159.642,58.304,153.126,90.755,137.508,112.852,190.797,60.228,194.671,100.506,163.536,121.923,164.15,123.246,151.817,120.648,112.228,133.663,118.702,186.249,177.8,127.119,137.56,144.677,137.541,207.682,162.213,23.887,168.731,23.912,0,0,184.282,29.731,116.11,221.339,121.295,222.61,142.721,211.576,96.627,199.858,96.637,196.626,123.891,190.146,0
157.005,28.453,143.4,59.59,127.801,59.628,124.547,100.513,156.373,121.957,158.972,58.943,166.112,90.746,184.278,113.504,153.111,123.239,139.483,126.493,182.357,145.332,181.064,206.377,165.474,120.657,206.37,134.932,200.508,186.239,149.873,23.905,157.666,23.871,135.598,30.379,0,0,221.981,200.531,222.624,197.931,194.698,190.797,205.094,223.263,199.888,223.917,177.158,210.925,0
